,importance
AVG_CORNERSHOMED1_L5,0.24516257643699646
AVG_CORNERSAWAYD2_L5,0.11046586185693741
AVG_CORNERSHOMED1_L3,0.10310821980237961
AVG_CORNERSAWAYD1_L5,0.08083926141262054
TOTAL_CORNERS,0.07955650240182877
AVG_CORNERSHOMED2_L5,0.07010424137115479
CORNERS_DIV_SHOTS,0.07005446404218674
LAST_MINUTECORNER_H_L60,0.0527070052921772
CORNERS_A,0.040697529911994934
LAST_MINUTECORNER_A_L60,0.03522484749555588
AVG_CORNERS_LOSE_HOME,0.03333349898457527
NUM_MATCHESHOME_POSITIVE_L5,0.027630450204014778
TOTAL_CORNERS_45_60,0.027500376105308533
LEAGUE_INGLATERRA,0.023615196347236633
